address_id,customer_id,address_line1,address_line2,city,state,zip_code,country
ADDR-00029,CUST-0891,7885 Cedar Ln,,San Antonio,TX,10410,USA
ADDR-00030,CUST-0654,5378 Main St,,Los Angeles,CA,52667,USA
ADDR-00031,CUST-0695,7379 Oak Ave,,Fort Worth,TX,90293,USA
ADDR-00032,CUST-0814,1433 Pine Rd,,San Francisco,CA,96289,USA
ADDR-00033,CUST-0878,1745 Elm St,,Washington,DC,35569,USA
ADDR-00034,CUST-0730,2445 Cedar Ln,Apt 804,Nashville,TN,76143,USA
ADDR-00035,CUST-0033,2194 Maple Dr,Apt 309,El Paso,TX,81925,USA
ADDR-00036,CUST-0896,7748 Oak Ave,Apt 978,Houston,TX,73198,USA
ADDR-00037,CUST-0679,8958 Oak Ave,,Philadelphia,PA,96474,USA
ADDR-00038,CUST-0717,1565 Main St,,Nashville,TN,13830,USA
ADDR-00039,CUST-0165,5449 Maple Dr,Apt 226,Detroit,MI,43767,USA
ADDR-00040,CUST-0682,7903 Elm St,,Phoenix,AZ,80063,USA
ADDR-00041,CUST-0649,8160 Main St,Apt 341,San Diego,CA,85493,USA
ADDR-00042,CUST-0785,9941 Main St,,Fort Worth,TX,60023,USA
ADDR-00043,CUST-0670,9306 Maple Dr,Apt 229,Dallas,TX,25163,USA
ADDR-00044,CUST-0298,1536 Main St,,Detroit,MI,87620,USA
ADDR-00045,CUST-0960,3182 Elm St,Apt 587,Jacksonville,FL,26700,USA
ADDR-00046,CUST-0874,5234 Maple Dr,,New York,NY,50737,USA
ADDR-00047,CUST-0064,9767 Cedar Ln,,Fort Worth,TX,65535,USA
ADDR-00048,CUST-0328,6080 Elm St,Apt 130,Indianapolis,IN,96998,USA
ADDR-00049,CUST-0617,9779 Oak Ave,,New York,NY,80555,USA
ADDR-00050,CUST-0873,7646 Pine Rd,,San Jose,CA,38692,USA
ADDR-00051,CUST-0512,7567 Oak Ave,,Phoenix,AZ,97208,USA
ADDR-00052,CUST-0870,662 Cedar Ln,,Indianapolis,IN,26182,USA
ADDR-00053,CUST-0281,9503 Maple Dr,,San Antonio,TX,74883,USA
ADDR-00054,CUST-0299,6271 Main St,Apt 342,Phoenix,AZ,37605,USA
ADDR-00055,CUST-0869,3787 Elm St,Apt 946,Oklahoma City,OK,33464,USA
ADDR-00056,CUST-0878,8087 Elm St,,El Paso,TX,30865,USA
ADDR-00057,CUST-0023,9077 Maple Dr,,El Paso,TX,72052,USA
ADDR-00058,CUST-0357,6512 Maple Dr,,Detroit,MI,47098,USA
ADDR-00059,CUST-0290,3296 Elm St,Apt 404,Houston,TX,27157,USA
ADDR-00060,CUST-0332,9609 Main St,Apt 727,San Jose,CA,69969,USA
ADDR-00061,CUST-0671,2781 Cedar Ln,,Nashville,TN,73234,USA
ADDR-00062,CUST-0299,2472 Oak Ave,,Detroit,MI,35644,USA
ADDR-00063,CUST-0753,249 Pine Rd,Apt 590,Houston,TX,98908,USA
ADDR-00064,CUST-0805,2518 Maple Dr,Apt 438,El Paso,TX,32049,USA
ADDR-00065,CUST-0949,1022 Main St,,San Francisco,CA,33544,USA
ADDR-00066,CUST-0968,959 Main St,Apt 666,Austin,TX,87777,USA
ADDR-00067,CUST-0445,2534 Elm St,Apt 251,Los Angeles,CA,25571,USA
ADDR-00068,CUST-0247,6598 Maple Dr,,Washington,DC,32608,USA
ADDR-00069,CUST-0669,6250 Elm St,Apt 687,El Paso,TX,21745,USA
ADDR-00070,CUST-0797,7696 Elm St,,Boston,MA,95615,USA
ADDR-00071,CUST-0456,6118 Main St,,Chicago,IL,25997,USA
ADDR-00072,CUST-0501,8451 Oak Ave,,Denver,CO,85055,USA
ADDR-00073,CUST-0492,4584 Elm St,Apt 814,Denver,CO,33736,USA
ADDR-00074,CUST-0394,8032 Elm St,Apt 306,Denver,CO,26414,USA
ADDR-00075,CUST-0102,5428 Main St,Apt 883,Seattle,WA,34233,USA
ADDR-00076,CUST-0416,423 Maple Dr,,Seattle,WA,79479,USA
ADDR-00077,CUST-0501,1147 Cedar Ln,Apt 552,Nashville,TN,95419,USA
ADDR-00078,CUST-0128,3499 Elm St,Apt 186,Washington,DC,33584,USA
ADDR-00079,CUST-0006,9188 Maple Dr,Apt 126,Los Angeles,CA,26884,USA
ADDR-00080,CUST-0589,3478 Elm St,,Seattle,WA,43654,USA
ADDR-00081,CUST-0872,673 Main St,Apt 519,San Jose,CA,57652,USA
ADDR-00082,CUST-0990,9019 Oak Ave,,El Paso,TX,10011,USA
ADDR-00083,CUST-0255,5025 Main St,Apt 532,San Jose,CA,96397,USA
ADDR-00084,CUST-0547,7389 Oak Ave,,Nashville,TN,51017,USA
ADDR-00085,CUST-0536,5869 Cedar Ln,,San Antonio,TX,22977,USA
ADDR-00086,CUST-0679,832 Oak Ave,,Phoenix,AZ,49283,USA
ADDR-00087,CUST-0877,3626 Oak Ave,,San Antonio,TX,87566,USA
ADDR-00088,CUST-0368,4644 Oak Ave,Apt 433,Chicago,IL,82069,USA
ADDR-00089,CUST-0262,4370 Maple Dr,,Philadelphia,PA,62436,USA
ADDR-00090,CUST-0468,1464 Pine Rd,,Nashville,TN,28775,USA
ADDR-00091,CUST-0549,3438 Main St,,Dallas,TX,92984,USA
ADDR-00092,CUST-0714,3256 Elm St,,El Paso,TX,94904,USA
ADDR-00093,CUST-0841,8479 Cedar Ln,,Phoenix,AZ,51465,USA
ADDR-00094,CUST-0807,7204 Maple Dr,,Washington,DC,42440,USA
ADDR-00095,CUST-0080,4525 Main St,,El Paso,TX,81875,USA
ADDR-00096,CUST-0417,1180 Pine Rd,,Jacksonville,FL,53714,USA
ADDR-00097,CUST-0797,4576 Oak Ave,Apt 232,Dallas,TX,11292,USA
ADDR-00098,CUST-0101,6279 Oak Ave,,Houston,TX,26187,USA
ADDR-00099,CUST-0180,8725 Elm St,Apt 603,San Francisco,CA,22522,USA
ADDR-00100,CUST-0542,5816 Elm St,,San Jose,CA,82291,USA
ADDR-00101,CUST-0278,1723 Main St,,Oklahoma City,OK,61060,USA
ADDR-00102,CUST-0186,5755 Elm St,,Seattle,WA,82308,USA
ADDR-00103,CUST-0609,6697 Maple Dr,,Dallas,TX,11244,USA
ADDR-00104,CUST-0704,8514 Elm St,,Phoenix,AZ,28700,USA
ADDR-00105,CUST-0388,9398 Elm St,,Detroit,MI,93780,USA
ADDR-00106,CUST-0998,6164 Elm St,Apt 695,Washington,DC,64820,USA
ADDR-00107,CUST-0724,7600 Oak Ave,,Jacksonville,FL,71428,USA
ADDR-00108,CUST-0515,4799 Pine Rd,Apt 534,Nashville,TN,39984,USA
ADDR-00109,CUST-0313,1524 Pine Rd,,Austin,TX,21814,USA
ADDR-00110,CUST-0650,1402 Main St,Apt 968,Chicago,IL,31641,USA
ADDR-00111,CUST-0590,1040 Main St,Apt 568,San Francisco,CA,11401,USA
ADDR-00112,CUST-0986,7046 Elm St,,Detroit,MI,27881,USA
ADDR-00113,CUST-0492,8256 Cedar Ln,,El Paso,TX,79783,USA
ADDR-00114,CUST-0715,2142 Maple Dr,,San Antonio,TX,10955,USA
ADDR-00115,CUST-0732,7062 Elm St,,Jacksonville,FL,42011,USA
ADDR-00116,CUST-0757,8752 Elm St,,Washington,DC,68805,USA
ADDR-00117,CUST-0988,2861 Elm St,Apt 783,Indianapolis,IN,39500,USA
ADDR-00118,CUST-0180,1330 Pine Rd,Apt 527,Jacksonville,FL,16672,USA
ADDR-00119,CUST-0433,8218 Maple Dr,,Houston,TX,54296,USA
ADDR-00120,CUST-0936,4192 Cedar Ln,Apt 879,Houston,TX,48019,USA
ADDR-00121,CUST-0307,8015 Pine Rd,,New York,NY,92729,USA
ADDR-00122,CUST-0583,6549 Oak Ave,Apt 952,Boston,MA,77571,USA
ADDR-00123,CUST-0846,680 Maple Dr,Apt 869,San Francisco,CA,17536,USA
ADDR-00124,CUST-0365,196 Cedar Ln,,San Jose,CA,56385,USA
ADDR-00125,CUST-0110,184 Pine Rd,Apt 191,Fort Worth,TX,56469,USA
ADDR-00126,CUST-0010,1760 Maple Dr,,Chicago,IL,79349,USA
ADDR-00127,CUST-0527,2618 Maple Dr,,San Francisco,CA,10905,USA
ADDR-00128,CUST-0160,4198 Oak Ave,,Jacksonville,FL,49227,USA
ADDR-00129,CUST-0374,7117 Oak Ave,,Dallas,TX,24246,USA
ADDR-00130,CUST-0450,7298 Oak Ave,,Detroit,MI,66880,USA
ADDR-00131,CUST-0006,5985 Elm St,,San Antonio,TX,47342,USA
ADDR-00132,CUST-0042,2290 Maple Dr,,Austin,TX,14142,USA
ADDR-00133,CUST-0165,3360 Maple Dr,Apt 273,Houston,TX,65193,USA
ADDR-00134,CUST-0501,9113 Maple Dr,Apt 732,Phoenix,AZ,52583,USA
ADDR-00135,CUST-0770,6651 Cedar Ln,Apt 760,Fort Worth,TX,27225,USA
ADDR-00136,CUST-0113,1867 Main St,,Jacksonville,FL,75536,USA
ADDR-00137,CUST-0014,3974 Main St,,Austin,TX,66317,USA
ADDR-00138,CUST-1000,9882 Elm St,,San Francisco,CA,47940,USA
ADDR-00139,CUST-0289,8061 Main St,Apt 254,Washington,DC,29987,USA
ADDR-00140,CUST-0747,8476 Oak Ave,,Oklahoma City,OK,25075,USA
ADDR-00141,CUST-0885,4417 Elm St,,Columbus,OH,36006,USA
ADDR-00142,CUST-0486,1788 Elm St,Apt 626,Philadelphia,PA,34729,USA
ADDR-00143,CUST-0876,9786 Elm St,,San Diego,CA,25789,USA
ADDR-00144,CUST-0136,6674 Main St,,San Antonio,TX,29163,USA
ADDR-00145,CUST-0437,389 Cedar Ln,,Los Angeles,CA,59853,USA
ADDR-00146,CUST-0418,8701 Pine Rd,Apt 237,San Diego,CA,54063,USA
ADDR-00147,CUST-0437,7951 Main St,,Boston,MA,16770,USA
ADDR-00148,CUST-0312,1903 Pine Rd,,Jacksonville,FL,64797,USA
ADDR-00149,CUST-0253,5340 Main St,,New York,NY,16832,USA
ADDR-00150,CUST-0677,5369 Oak Ave,,Dallas,TX,89498,USA
ADDR-00151,CUST-0104,7159 Oak Ave,,San Francisco,CA,57655,USA
ADDR-00152,CUST-0343,5086 Main St,,New York,NY,99517,USA
ADDR-00153,CUST-0566,2234 Pine Rd,,Jacksonville,FL,87189,USA
ADDR-00154,CUST-0542,6188 Oak Ave,,San Antonio,TX,86588,USA
ADDR-00155,CUST-0394,1529 Main St,,Detroit,MI,88883,USA
ADDR-00156,CUST-0124,772 Cedar Ln,Apt 906,Boston,MA,34960,USA
ADDR-00157,CUST-0198,7403 Main St,,Seattle,WA,91134,USA
ADDR-00158,CUST-0352,5039 Elm St,,Oklahoma City,OK,36476,USA
ADDR-00159,CUST-0547,2617 Main St,,Columbus,OH,82154,USA
ADDR-00160,CUST-0729,4237 Cedar Ln,Apt 917,Jacksonville,FL,68783,USA
ADDR-00161,CUST-0645,2023 Maple Dr,,Columbus,OH,78650,USA
ADDR-00162,CUST-0954,8355 Main St,,Dallas,TX,26899,USA
ADDR-00163,CUST-0297,844 Cedar Ln,,Nashville,TN,34928,USA
ADDR-00164,CUST-0759,6612 Maple Dr,,Indianapolis,IN,19828,USA
ADDR-00165,CUST-0170,7272 Cedar Ln,,Oklahoma City,OK,61150,USA
ADDR-00166,CUST-0411,4548 Oak Ave,,Philadelphia,PA,84959,USA
ADDR-00167,CUST-0224,9801 Elm St,,Indianapolis,IN,69695,USA
ADDR-00168,CUST-0516,8702 Pine Rd,,San Diego,CA,48844,USA
ADDR-00169,CUST-0726,4499 Cedar Ln,,San Diego,CA,15978,USA
ADDR-00170,CUST-0547,4002 Pine Rd,,Phoenix,AZ,46406,USA
ADDR-00171,CUST-0950,2278 Pine Rd,Apt 53,Boston,MA,42637,USA
ADDR-00172,CUST-0844,3540 Cedar Ln,,Boston,MA,55542,USA
ADDR-00173,CUST-0648,6147 Pine Rd,,Nashville,TN,81994,USA
ADDR-00174,CUST-0271,2289 Maple Dr,Apt 302,Austin,TX,17505,USA
ADDR-00175,CUST-0641,270 Pine Rd,,Dallas,TX,33165,USA
ADDR-00176,CUST-0263,356 Cedar Ln,,Oklahoma City,OK,86449,USA
ADDR-00177,CUST-0109,6358 Elm St,,Boston,MA,93139,USA
ADDR-00178,CUST-0619,9125 Oak Ave,Apt 226,Austin,TX,45231,USA
ADDR-00179,CUST-0209,9629 Elm St,Apt 771,Fort Worth,TX,30400,USA
ADDR-00180,CUST-0457,3896 Elm St,Apt 378,Phoenix,AZ,72784,USA
ADDR-00181,CUST-0096,8225 Oak Ave,,Philadelphia,PA,34754,USA
ADDR-00182,CUST-0584,8136 Elm St,,San Jose,CA,12758,USA
ADDR-00183,CUST-0318,2769 Oak Ave,Apt 704,Washington,DC,34621,USA
ADDR-00184,CUST-0072,2451 Main St,,Charlotte,NC,94557,USA
ADDR-00185,CUST-0994,6694 Main St,Apt 141,Detroit,MI,11545,USA
ADDR-00186,CUST-0618,1733 Maple Dr,,Houston,TX,11776,USA
ADDR-00187,CUST-0782,816 Oak Ave,,Chicago,IL,45082,USA
ADDR-00188,CUST-0147,9924 Main St,Apt 10,Houston,TX,81089,USA
ADDR-00189,CUST-0754,5644 Elm St,,Phoenix,AZ,72970,USA
ADDR-00190,CUST-0778,9321 Maple Dr,Apt 315,Austin,TX,72771,USA
ADDR-00191,CUST-0159,4094 Main St,,Dallas,TX,92245,USA
ADDR-00192,CUST-0557,2116 Main St,Apt 106,Seattle,WA,48894,USA
ADDR-00193,CUST-0106,8481 Maple Dr,,San Diego,CA,13145,USA
ADDR-00194,CUST-0233,7098 Maple Dr,,Boston,MA,47597,USA
ADDR-00195,CUST-0232,6403 Elm St,Apt 843,Houston,TX,74463,USA
ADDR-00196,CUST-0174,1904 Oak Ave,,San Jose,CA,56833,USA
ADDR-00197,CUST-0079,5567 Main St,,Chicago,IL,15681,USA
ADDR-00198,CUST-0620,2575 Oak Ave,,Austin,TX,88592,USA
ADDR-00199,CUST-0186,7067 Oak Ave,Apt 704,San Jose,CA,91888,USA
ADDR-00200,CUST-0838,4802 Pine Rd,Apt 278,San Francisco,CA,96734,USA
ADDR-00201,CUST-0378,4448 Elm St,Apt 808,New York,NY,29482,USA
ADDR-00202,CUST-0797,2501 Pine Rd,,Charlotte,NC,72709,USA
ADDR-00203,CUST-0835,1202 Main St,,Detroit,MI,46500,USA
ADDR-00204,CUST-0149,1581 Pine Rd,Apt 187,Oklahoma City,OK,60465,USA
ADDR-00205,CUST-0362,5331 Maple Dr,,Nashville,TN,64256,USA
ADDR-00206,CUST-0617,5563 Oak Ave,Apt 670,San Diego,CA,60224,USA
ADDR-00207,CUST-0429,9100 Maple Dr,,San Francisco,CA,79792,USA
ADDR-00208,CUST-0550,3870 Maple Dr,,Nashville,TN,65291,USA
ADDR-00209,CUST-0540,9567 Elm St,Apt 225,Nashville,TN,21436,USA
ADDR-00210,CUST-0241,6026 Main St,,New York,NY,57500,USA
ADDR-00211,CUST-0572,7864 Oak Ave,Apt 62,Jacksonville,FL,57298,USA
ADDR-00212,CUST-0870,2383 Pine Rd,,Seattle,WA,65191,USA
ADDR-00213,CUST-0249,3552 Oak Ave,,Phoenix,AZ,25366,USA
ADDR-00214,CUST-0986,2444 Maple Dr,Apt 713,Columbus,OH,58717,USA
ADDR-00215,CUST-0056,1836 Elm St,,San Francisco,CA,87847,USA
ADDR-00216,CUST-0892,2691 Main St,,Phoenix,AZ,20353,USA
ADDR-00217,CUST-0251,1362 Main St,,Columbus,OH,29623,USA
ADDR-00218,CUST-0784,3088 Maple Dr,Apt 767,Indianapolis,IN,49257,USA
ADDR-00219,CUST-0482,6842 Elm St,,Boston,MA,11731,USA
ADDR-00220,CUST-0294,1922 Oak Ave,,Boston,MA,14209,USA
ADDR-00221,CUST-0619,2943 Cedar Ln,,Fort Worth,TX,65524,USA
ADDR-00222,CUST-0697,7543 Cedar Ln,Apt 265,Denver,CO,75781,USA
ADDR-00223,CUST-0314,3824 Maple Dr,Apt 279,Chicago,IL,78354,USA
ADDR-00224,CUST-0387,2150 Elm St,,Washington,DC,17339,USA
ADDR-00225,CUST-0225,6527 Oak Ave,Apt 573,Washington,DC,20119,USA
ADDR-00226,CUST-0837,7774 Maple Dr,,Boston,MA,63097,USA
ADDR-00227,CUST-0848,6333 Oak Ave,,Jacksonville,FL,94757,USA
ADDR-00228,CUST-0435,3290 Pine Rd,,Chicago,IL,57540,USA
ADDR-00229,CUST-0618,5596 Main St,,Philadelphia,PA,80984,USA
ADDR-00230,CUST-0110,1170 Oak Ave,,Oklahoma City,OK,50516,USA
ADDR-00231,CUST-0193,9138 Oak Ave,,Los Angeles,CA,41501,USA
ADDR-00232,CUST-0276,1493 Cedar Ln,,Denver,CO,73413,USA
ADDR-00233,CUST-0047,887 Pine Rd,,San Jose,CA,11111,USA
ADDR-00234,CUST-0366,4726 Maple Dr,,Austin,TX,61202,USA
ADDR-00235,CUST-0744,5930 Oak Ave,Apt 100,Austin,TX,63383,USA
ADDR-00236,CUST-0919,8350 Main St,,Oklahoma City,OK,29685,USA
ADDR-00237,CUST-0025,9720 Maple Dr,,Los Angeles,CA,48026,USA
ADDR-00238,CUST-0166,2582 Elm St,,Boston,MA,22227,USA
ADDR-00239,CUST-0976,3894 Oak Ave,Apt 670,Phoenix,AZ,31108,USA
ADDR-00240,CUST-0987,8318 Cedar Ln,Apt 624,Boston,MA,78588,USA
ADDR-00241,CUST-0953,5693 Maple Dr,Apt 348,San Jose,CA,57227,USA
ADDR-00242,CUST-0639,7159 Main St,Apt 793,El Paso,TX,60807,USA
ADDR-00243,CUST-0245,3521 Cedar Ln,,Phoenix,AZ,84304,USA
ADDR-00244,CUST-0643,8251 Main St,Apt 147,Oklahoma City,OK,50572,USA
ADDR-00245,CUST-0561,1528 Maple Dr,,Austin,TX,32245,USA
ADDR-00246,CUST-0957,4943 Oak Ave,,Denver,CO,57622,USA
ADDR-00247,CUST-0362,1561 Main St,,Oklahoma City,OK,70390,USA
ADDR-00248,CUST-0265,7853 Pine Rd,Apt 453,Boston,MA,28408,USA
ADDR-00249,CUST-0963,2131 Cedar Ln,,Jacksonville,FL,47568,USA
ADDR-00250,CUST-0411,6801 Cedar Ln,Apt 133,Charlotte,NC,58068,USA
ADDR-00251,CUST-0525,5238 Pine Rd,,Columbus,OH,76314,USA
ADDR-00252,CUST-0461,4406 Elm St,,Boston,MA,17478,USA
ADDR-00253,CUST-0759,4111 Elm St,Apt 9,Phoenix,AZ,23801,USA
ADDR-00254,CUST-0298,6257 Oak Ave,,Chicago,IL,39235,USA
ADDR-00255,CUST-0398,7673 Elm St,,Charlotte,NC,71405,USA
ADDR-00256,CUST-0658,8867 Maple Dr,,Philadelphia,PA,24201,USA
ADDR-00257,CUST-0940,6603 Maple Dr,,Austin,TX,18450,USA
ADDR-00258,CUST-0325,5710 Cedar Ln,,Nashville,TN,72419,USA
ADDR-00259,CUST-0118,4660 Maple Dr,,Phoenix,AZ,71599,USA
ADDR-00260,CUST-0150,3597 Pine Rd,,Washington,DC,59844,USA
ADDR-00261,CUST-0064,6022 Maple Dr,Apt 219,Los Angeles,CA,37720,USA
ADDR-00262,CUST-0889,475 Elm St,,Dallas,TX,93320,USA
ADDR-00263,CUST-0181,1469 Oak Ave,,Fort Worth,TX,20709,USA
ADDR-00264,CUST-0306,7496 Maple Dr,,El Paso,TX,44006,USA
ADDR-00265,CUST-0189,980 Main St,Apt 439,Austin,TX,48915,USA
ADDR-00266,CUST-0169,3353 Pine Rd,Apt 494,San Francisco,CA,80189,USA
ADDR-00267,CUST-0706,2732 Elm St,,Nashville,TN,84752,USA
ADDR-00268,CUST-0399,262 Cedar Ln,Apt 612,San Antonio,TX,20198,USA
ADDR-00269,CUST-0741,9577 Cedar Ln,,El Paso,TX,51486,USA
ADDR-00270,CUST-0015,2565 Maple Dr,Apt 512,Austin,TX,24890,USA
ADDR-00271,CUST-0812,6758 Pine Rd,,New York,NY,69055,USA
ADDR-00272,CUST-0966,2159 Elm St,,Denver,CO,22772,USA
ADDR-00273,CUST-0038,3681 Elm St,Apt 431,Nashville,TN,81576,USA
ADDR-00274,CUST-0793,2821 Cedar Ln,,Jacksonville,FL,37494,USA
ADDR-00275,CUST-0976,3231 Elm St,,New York,NY,58530,USA
ADDR-00276,CUST-0834,6060 Main St,,San Jose,CA,75809,USA
ADDR-00277,CUST-0839,2143 Elm St,,Charlotte,NC,64270,USA
ADDR-00278,CUST-0421,5862 Pine Rd,Apt 437,Indianapolis,IN,54017,USA
ADDR-00279,CUST-0117,2980 Maple Dr,,Philadelphia,PA,82450,USA
ADDR-00280,CUST-0610,2764 Cedar Ln,,San Jose,CA,96455,USA
ADDR-00281,CUST-0706,7267 Elm St,,Washington,DC,23005,USA
ADDR-00282,CUST-0090,1800 Main St,,Washington,DC,63907,USA
ADDR-00283,CUST-0107,8233 Elm St,Apt 950,Seattle,WA,23068,USA
ADDR-00284,CUST-0649,7376 Cedar Ln,,Los Angeles,CA,97518,USA
ADDR-00285,CUST-0297,6991 Oak Ave,,Charlotte,NC,82297,USA
ADDR-00286,CUST-0391,1975 Oak Ave,Apt 974,Houston,TX,55955,USA
ADDR-00287,CUST-0991,7701 Maple Dr,Apt 661,Nashville,TN,61879,USA
ADDR-00288,CUST-0008,6238 Oak Ave,,Dallas,TX,96334,USA
ADDR-00289,CUST-0271,5136 Maple Dr,,New York,NY,64336,USA
ADDR-00290,CUST-0034,354 Main St,,Jacksonville,FL,78021,USA
ADDR-00291,CUST-0840,9929 Pine Rd,,Denver,CO,66363,USA
ADDR-00292,CUST-0248,9205 Maple Dr,,Boston,MA,61552,USA
ADDR-00293,CUST-0849,945 Cedar Ln,,Boston,MA,61172,USA
ADDR-00294,CUST-0746,2946 Maple Dr,Apt 530,Philadelphia,PA,67331,USA
ADDR-00295,CUST-0237,1731 Elm St,Apt 517,Houston,TX,92764,USA
ADDR-00296,CUST-0591,6522 Elm St,Apt 858,Seattle,WA,30847,USA
ADDR-00297,CUST-0972,5382 Oak Ave,,New York,NY,67333,USA
ADDR-00298,CUST-0012,9820 Oak Ave,,Nashville,TN,81260,USA
ADDR-00299,CUST-0943,1390 Cedar Ln,,Detroit,MI,27111,USA
ADDR-00300,CUST-0465,5967 Oak Ave,,San Diego,CA,48918,USA
ADDR-00301,CUST-0199,8872 Oak Ave,Apt 827,Fort Worth,TX,44141,USA
ADDR-00302,CUST-0676,947 Pine Rd,,Phoenix,AZ,92239,USA
ADDR-00303,CUST-0024,9592 Main St,,Washington,DC,26080,USA
ADDR-00304,CUST-0110,2423 Pine Rd,,Philadelphia,PA,22160,USA
ADDR-00305,CUST-0080,8197 Pine Rd,Apt 213,Fort Worth,TX,23195,USA
ADDR-00306,CUST-0503,459 Maple Dr,,Boston,MA,20002,USA
ADDR-00307,CUST-0216,6979 Maple Dr,Apt 649,Charlotte,NC,31116,USA
ADDR-00308,CUST-0185,4994 Main St,Apt 676,Denver,CO,92734,USA
ADDR-00309,CUST-0622,615 Main St,Apt 356,San Francisco,CA,90478,USA
ADDR-00310,CUST-0615,9053 Main St,,Detroit,MI,43357,USA
ADDR-00311,CUST-0949,2092 Oak Ave,,Seattle,WA,13019,USA
ADDR-00312,CUST-0531,8484 Oak Ave,,Jacksonville,FL,25045,USA
ADDR-00313,CUST-0921,3654 Main St,,San Diego,CA,20937,USA
ADDR-00314,CUST-0746,2173 Pine Rd,,San Antonio,TX,22054,USA
ADDR-00315,CUST-0357,9135 Elm St,,Detroit,MI,74985,USA
ADDR-00316,CUST-0447,8499 Maple Dr,Apt 257,Philadelphia,PA,35936,USA
ADDR-00317,CUST-0704,4705 Maple Dr,,Oklahoma City,OK,87015,USA
ADDR-00318,CUST-0320,2814 Oak Ave,Apt 500,Columbus,OH,68478,USA
ADDR-00319,CUST-0434,9870 Elm St,,Austin,TX,91646,USA
ADDR-00320,CUST-0111,6375 Maple Dr,,Jacksonville,FL,59015,USA
ADDR-00321,CUST-0920,1152 Maple Dr,,Los Angeles,CA,77024,USA
ADDR-00322,CUST-0260,9715 Maple Dr,,Boston,MA,79533,USA
ADDR-00323,CUST-0361,6625 Main St,,Austin,TX,66280,USA
ADDR-00324,CUST-0810,3146 Pine Rd,,San Antonio,TX,96108,USA
ADDR-00325,CUST-0381,6194 Oak Ave,Apt 126,New York,NY,51758,USA
ADDR-00326,CUST-0705,278 Elm St,,Charlotte,NC,84379,USA
ADDR-00327,CUST-0815,5368 Oak Ave,,Fort Worth,TX,47173,USA
ADDR-00328,CUST-0617,3576 Cedar Ln,,Seattle,WA,46444,USA
ADDR-00329,CUST-0734,1325 Cedar Ln,Apt 432,El Paso,TX,67043,USA
ADDR-00330,CUST-0326,5344 Oak Ave,,San Francisco,CA,75359,USA
ADDR-00331,CUST-0048,4596 Maple Dr,,Charlotte,NC,32431,USA
ADDR-00332,CUST-0616,5455 Cedar Ln,,Denver,CO,12787,USA
ADDR-00333,CUST-0292,392 Elm St,Apt 590,New York,NY,70525,USA
ADDR-00334,CUST-0292,2247 Maple Dr,,Seattle,WA,79142,USA
ADDR-00335,CUST-0041,5627 Elm St,,San Francisco,CA,22467,USA
ADDR-00336,CUST-0850,6900 Elm St,,Austin,TX,55327,USA
ADDR-00337,CUST-0410,1406 Cedar Ln,Apt 506,Washington,DC,16169,USA
ADDR-00338,CUST-0403,4989 Elm St,Apt 506,Boston,MA,25913,USA
